,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,combined
1929,Guillaume Canet,Lili Taylor,Crime Drama Thriller,Mila Kunis,blood ties,Billy Crudup,Guillaume Canet Lili Taylor Crime Drama Thriller Mila Kunis Billy Crudup
1930,Kirsten Sheridan,Aaron Staton,Drama Music,Robin Williams,august rush,Marian Seldes,Kirsten Sheridan Aaron Staton Drama Music Robin Williams Marian Seldes
1931,Shekhar Kapur,John Gielgud,Biography Drama History,Fanny Ardant,elizabeth,Eric Cantona,Shekhar Kapur John Gielgud Biography Drama History Fanny Ardant Eric Cantona
1932,Ronny Yu,Park Bench,Comedy Fantasy Horror Romance,Alexis Arquette,bride of chucky,Vince Corazza,Ronny Yu Park Bench Comedy Fantasy Horror Romance Alexis Arquette Vince Corazza
1933,Richard Fleischer,Richard Anderson,Action Drama History War,Joseph Cotten,tora! tora! tora!,James Whitmore,Richard Fleischer Richard Anderson Action Drama History War Joseph Cotten James Whitmore
1934,Bob Spiers,Richard Briers,Comedy Family Music,Jason Flemyng,spice world,Victoria Beckham,Bob Spiers Richard Briers Comedy Family Music Jason Flemyng Victoria Beckham
1935,David Gordon Green,J.B. Smoove,Comedy,Ari Graynor,the sitter,Kylie Bunbury,David Gordon Green J.B. Smoove Comedy Ari Graynor Kylie Bunbury
1936,Damien Dante Wayans,Essence Atkins,Action Comedy Music,Damon Wayans Jr.,dance flick,Chris Elliott,Damien Dante Wayans Essence Atkins Action Comedy Music Damon Wayans Jr. Chris Elliott
1937,Frank Darabont,Jeffrey DeMunn,Crime Drama,Morgan Freeman,the shawshank redemption,Bob Gunton,Frank Darabont Jeffrey DeMunn Crime Drama Morgan Freeman Bob Gunton
1938,Simon Wincer,Paul Hogan,Adventure Comedy Crime,Jere Burns,crocodile dundee in los angeles,Linda Kozlowski,Simon Wincer Paul Hogan Adventure Comedy Crime Jere Burns Linda Kozlowski
1939,Bobby Farrelly,Lin Shaye,Comedy Sport,Bill Murray,kingpin,Richard Tyson,Bobby Farrelly Lin Shaye Comedy Sport Bill Murray Richard Tyson
1940,Rupert Wyatt,Cjon Saulsberry,Crime Drama Thriller,George Kennedy,the gambler,Griffin Cleveland,Rupert Wyatt Cjon Saulsberry Crime Drama Thriller George Kennedy Griffin Cleveland
1941,John Wells,Meryl Streep,Drama,Benedict Cumberbatch,august: osage county,Julia Roberts,John Wells Meryl Streep Drama Benedict Cumberbatch Julia Roberts
1942,Tim Fywell,Trevor Blumas,Comedy Drama Family Sport,Connie Ray,ice princess,Amy Stewart,Tim Fywell Trevor Blumas Comedy Drama Family Sport Connie Ray Amy Stewart
1943,Nigel Cole,Tyrone Giordano,Comedy Drama Romance,Aimee Garcia,a lot like love,James Read,Nigel Cole Tyrone Giordano Comedy Drama Romance Aimee Garcia James Read
1944,Dexter Fletcher,Taron Egerton,Biography Comedy Drama Sport,Hugh Jackman,eddie the eagle,Tim McInnerny,Dexter Fletcher Taron Egerton Biography Comedy Drama Sport Hugh Jackman Tim McInnerny
1945,Spike Lee,Milla Jovovich,Drama Sport,Denzel Washington,he got game,Rosario Dawson,Spike Lee Milla Jovovich Drama Sport Denzel Washington Rosario Dawson
1946,Jeremy Leven,Marlon Brando,Comedy Drama Romance,Johnny Depp,don juan demarco,Faye Dunaway,Jeremy Leven Marlon Brando Comedy Drama Romance Johnny Depp Faye Dunaway
1948,Lasse Hallström,Henry Thomas,Drama Romance War,Channing Tatum,dear john,Scott Porter,Lasse Hallström Henry Thomas Drama Romance War Channing Tatum Scott Porter
1949,Sylvain White,Jason Patric,Action Crime Drama Mystery Thriller,Chris Evans,the losers,Óscar Jaenada,Sylvain White Jason Patric Action Crime Drama Mystery Thriller Chris Evans Óscar Jaenada
1950,Troy Nixey,Alan Dale,Fantasy Horror Thriller,Bailee Madison,don't be afraid of the dark,Jack Thompson,Troy Nixey Alan Dale Fantasy Horror Thriller Bailee Madison Jack Thompson
1951,Philip G. Atwell,Jet Li,Action Crime Thriller,Jason Statham,war,Nadine Velazquez,Philip G. Atwell Jet Li Action Crime Thriller Jason Statham Nadine Velazquez
1952,Paul Thomas Anderson,Emily Watson,Comedy Drama Romance Thriller,Adam Sandler,punch-drunk love,Don McManus,Paul Thomas Anderson Emily Watson Comedy Drama Romance Thriller Adam Sandler Don McManus
1953,Jeff Schaffer,Scott Mechlowicz,Comedy,Matt Damon,eurotrip,Jacob Pitts,Jeff Schaffer Scott Mechlowicz Comedy Matt Damon Jacob Pitts
1954,Don Michael Paul,Nia Peeples,Action Crime Thriller,Claudia Christian,half past dead,Tony Plana,Don Michael Paul Nia Peeples Action Crime Thriller Claudia Christian Tony Plana
1955,Paul Feig,Rob Riggle,Adventure Comedy Family Romance,Tyler James Williams,unaccompanied minors,B.J. Novak,Paul Feig Rob Riggle Adventure Comedy Family Romance Tyler James Williams B.J. Novak
1956,James Bridges,Phoebe Cates,Drama,Dianne Wiest,"bright lights, big city",Swoosie Kurtz,James Bridges Phoebe Cates Drama Dianne Wiest Swoosie Kurtz
1957,Steve Barron,Udo Kier,Adventure Family Fantasy Musical,Martin Landau,the adventures of pinocchio,Bebe Neuwirth,Steve Barron Udo Kier Adventure Family Fantasy Musical Martin Landau Bebe Neuwirth
1958,Bill Paxton,Matthew Knight,Drama History Sport,Stephen Dillane,the greatest game ever played,Amanda Tilson,Bill Paxton Matthew Knight Drama History Sport Stephen Dillane Amanda Tilson
1959,Richard Kelly,Gillian Jacobs,Drama Fantasy Mystery Thriller,Frank Langella,the box,Celia Weston,Richard Kelly Gillian Jacobs Drama Fantasy Mystery Thriller Frank Langella Celia Weston
1960,Carter Smith,Jonathan Tucker,Horror,Laura Ramsey,the ruins,Sergio Calderón,Carter Smith Jonathan Tucker Horror Laura Ramsey Sergio Calderón
1961,John Schlesinger,Rupert Everett,Comedy Drama Romance,Mark Valley,the next best thing,Illeana Douglas,John Schlesinger Rupert Everett Comedy Drama Romance Mark Valley Illeana Douglas
1962,Wes Craven,Emily Meade,Horror Mystery Thriller,Frank Grillo,my soul to take,Zena Grey,Wes Craven Emily Meade Horror Mystery Thriller Frank Grillo Zena Grey
1963,Luke Greenfield,Timothy Bottoms,Comedy Drama Romance,Chris Marquette,the girl next door,Jacob Young,Luke Greenfield Timothy Bottoms Comedy Drama Romance Chris Marquette Jacob Young
1964,Ringo Lam,Zach Grenier,Action Crime Mystery Romance Thriller,Natasha Henstridge,maximum risk,Paul Ben-Victor,Ringo Lam Zach Grenier Action Crime Mystery Romance Thriller Natasha Henstridge Paul Ben-Victor
1965,Bruce McCulloch,Megan Mullally,Comedy Crime,Martin Starr,stealing harvard,Chris Penn,Bruce McCulloch Megan Mullally Comedy Crime Martin Starr Chris Penn
1966,Brian Helgeland,Paul Anderson,Biography Crime Drama History Thriller,Tom Hardy,legend,Tara Fitzgerald,Brian Helgeland Paul Anderson Biography Crime Drama History Thriller Tom Hardy Tara Fitzgerald
1967,Akiva Schaffer,Jorma Taccone,Comedy,Sissy Spacek,hot rod,Chris Parnell,Akiva Schaffer Jorma Taccone Comedy Sissy Spacek Chris Parnell
1968,David R. Ellis,Joel David Moore,Horror Thriller,Chris Zylka,shark night 3d,Katharine McPhee,David R. Ellis Joel David Moore Horror Thriller Chris Zylka Katharine McPhee
1969,Alan Parker,Devon Murray,Drama,Emily Watson,angela's ashes,Pauline McLynn,Alan Parker Devon Murray Drama Emily Watson Pauline McLynn
1970,Ivan Reitman,Chi McBride,Drama Sport,Jennifer Garner,draft day,Patrick St. Esprit,Ivan Reitman Chi McBride Drama Sport Jennifer Garner Patrick St. Esprit
1971,Tobe Hooper,Steve Railsback,Action Horror Sci-Fi Thriller,Frank Finlay,lifeforce,Peter Firth,Tobe Hooper Steve Railsback Action Horror Sci-Fi Thriller Frank Finlay Peter Firth
1973,Robert Redford,Tom Wilkinson,Crime Drama History,Robin Wright,the conspirator,Stephen Root,Robert Redford Tom Wilkinson Crime Drama History Robin Wright Stephen Root
1974,Catherine Hardwicke,Michael Angarano,Biography Drama Sport,Heath Ledger,lords of dogtown,Rebecca De Mornay,Catherine Hardwicke Michael Angarano Biography Drama Sport Heath Ledger Rebecca De Mornay
1975,Patricia Riggen,James Brolin,Biography Drama History,Marco Treviño,the 33,Jacob Vargas,Patricia Riggen James Brolin Biography Drama History Marco Treviño Jacob Vargas
1976,John Carpenter,Kate Burton,Action Adventure Comedy Fantasy,Victor Wong,big trouble in little china,Peter Kwong,John Carpenter Kate Burton Action Adventure Comedy Fantasy Victor Wong Peter Kwong
1977,Pascal Chaumeil,Malonn Lévana,Comedy Romance,Dany Boon,a perfect plan,Alice Pol,Pascal Chaumeil Malonn Lévana Comedy Romance Dany Boon Alice Pol
1978,Gavin O'Connor,Frank Grillo,Drama Sport,Tom Hardy,warrior,Kevin Dunn,Gavin O'Connor Frank Grillo Drama Sport Tom Hardy Kevin Dunn
1979,Neil Jordan,Liam Neeson,Biography Drama Thriller War,Alan Rickman,michael collins,Julia Roberts,Neil Jordan Liam Neeson Biography Drama Thriller War Alan Rickman Julia Roberts
1980,Ron Maxwell,William Morgan Sheppard,Drama History War,Tom Berenger,gettysburg,James Patrick Stuart,Ron Maxwell William Morgan Sheppard Drama History War Tom Berenger James Patrick Stuart
1981,Kimberly Peirce,Channing Tatum,Drama War,Joseph Gordon-Levitt,stop-loss,Abbie Cornish,Kimberly Peirce Channing Tatum Drama War Joseph Gordon-Levitt Abbie Cornish
1982,Stephen Gaghan,Zooey Deschanel,Drama Music Mystery Romance Thriller,Charlie Hunnam,abandon,Tony Goldwyn,Stephen Gaghan Zooey Deschanel Drama Music Mystery Romance Thriller Charlie Hunnam Tony Goldwyn
1983,Jonathan Kaplan,Tom Amandes,Drama Mystery Thriller,John Doe,brokedown palace,Daniel Lapaine,Jonathan Kaplan Tom Amandes Drama Mystery Thriller John Doe Daniel Lapaine
1984,Ole Bornedal,Madison Davenport,Horror Thriller,Kyra Sedgwick,the possession,Natasha Calis,Ole Bornedal Madison Davenport Horror Thriller Kyra Sedgwick Natasha Calis
1985,Richard Benjamin,Jane Krakowski,Comedy Drama Romance,Brendan Fraser,mrs. winterbourne,Cathryn de Prume,Richard Benjamin Jane Krakowski Comedy Drama Romance Brendan Fraser Cathryn de Prume
1986,Rod Lurie,Laz Alonso,Action Drama Thriller,Alexander Skarsgård,straw dogs,Rhys Coiro,Rod Lurie Laz Alonso Action Drama Thriller Alexander Skarsgård Rhys Coiro
1987,Lasse Hallström,Christopher Evan Welch,Comedy Drama,Hope Davis,the hoax,James Biberi,Lasse Hallström Christopher Evan Welch Comedy Drama Hope Davis James Biberi
1988,Craig R. Baxley,Sam McMurray,Action Crime Drama Thriller,Brian Bosworth,stone cold,Richard Gant,Craig R. Baxley Sam McMurray Action Crime Drama Thriller Brian Bosworth Richard Gant
1989,John Hillcoat,Charlize Theron,Adventure Drama,Viggo Mortensen,the road,Robert Duvall,John Hillcoat Charlize Theron Adventure Drama Viggo Mortensen Robert Duvall
1990,John Guillermin,Donovan Scott,Adventure Fantasy,Tanya Roberts,sheena,Ted Wass,John Guillermin Donovan Scott Adventure Fantasy Tanya Roberts Ted Wass
1991,Marcos Siega,Nick Cannon,Action Comedy Crime Drama Thriller,Cheech Marin,underclassman,Kaylee DeFer,Marcos Siega Nick Cannon Action Comedy Crime Drama Thriller Cheech Marin Kaylee DeFer
1992,J.B. Rogers,Chris Klein,Comedy Romance,Eddie Cibrian,say it isn't so,Jack Plotnick,J.B. Rogers Chris Klein Comedy Romance Eddie Cibrian Jack Plotnick
1993,Roger Donaldson,Antony Starr,Biography Drama Sport,Anthony Hopkins,the world's fastest indian,Craig Hall,Roger Donaldson Antony Starr Biography Drama Sport Anthony Hopkins Craig Hall
1994,David R. Ellis,Kenan Thompson,Action Adventure Crime Drama Thriller,Lin Shaye,snakes on a plane,Rachel Blanchard,David R. Ellis Kenan Thompson Action Adventure Crime Drama Thriller Lin Shaye Rachel Blanchard
1995,Rachel Talalay,Lori Petty,Action Comedy Sci-Fi,Naomi Watts,tank girl,Jeff Kober,Rachel Talalay Lori Petty Action Comedy Sci-Fi Naomi Watts Jeff Kober
1996,Jeffrey W. Byrd,Loretta Devine,Comedy Crime,Donald Faison,king's ransom,Regina Hall,Jeffrey W. Byrd Loretta Devine Comedy Crime Donald Faison Regina Hall
1997,Fernando Meirelles,Joe Pingue,Drama Mystery Sci-Fi Thriller,Don McKellar,blindness,Yûsuke Iseya,Fernando Meirelles Joe Pingue Drama Mystery Sci-Fi Thriller Don McKellar Yûsuke Iseya
1998,Uwe Boll,Udo Kier,Action Adventure Fantasy Horror,Meat Loaf,bloodrayne,Michael Paré,Uwe Boll Udo Kier Action Adventure Fantasy Horror Meat Loaf Michael Paré
1999,Roman Polanski,Christoph Waltz,Comedy Drama,Kate Winslet,carnage,Julie Adams,Roman Polanski Christoph Waltz Comedy Drama Kate Winslet Julie Adams
2000,Atom Egoyan,Alison Lohman,Crime Drama Mystery Thriller,Colin Firth,where the truth lies,Rachel Blanchard,Atom Egoyan Alison Lohman Crime Drama Mystery Thriller Colin Firth Rachel Blanchard
2001,Andrew Adamson,Erica Linz,Fantasy,Dallas Barnett,cirque du soleil: worlds away,Igor Zaripov,Andrew Adamson Erica Linz Fantasy Dallas Barnett Igor Zaripov
2002,Robert Towne,Monica Potter,Biography Drama Sport,Billy Burke,without limits,Billy Crudup,Robert Towne Monica Potter Biography Drama Sport Billy Burke Billy Crudup
2003,Richard Linklater,Aidan McArdle,Drama,Zoe Kazan,me and orson welles,James Tupper,Richard Linklater Aidan McArdle Drama Zoe Kazan James Tupper
2004,Giuseppe Tornatore,Sean Buchanan,Crime Drama Mystery Romance,Jim Sturgess,the best offer,Liya Kebede,Giuseppe Tornatore Sean Buchanan Crime Drama Mystery Romance Jim Sturgess Liya Kebede
2005,Werner Herzog,Shea Whigham,Crime Drama,Nicolas Cage,bad lieutenant: port of call new orleans,Shawn Hatosy,Werner Herzog Shea Whigham Crime Drama Nicolas Cage Shawn Hatosy
2006,Ben Stassen,Jenny McCarthy,Adventure Animation Family,Ed Begley Jr.,a turtle's tale: sammy's adventures,Stacy Keach,Ben Stassen Jenny McCarthy Adventure Animation Family Ed Begley Jr. Stacy Keach
2007,Guillaume Canet,Benoît Magimel,Comedy Drama,François Cluzet,little white lies,Gilles Lellouche,Guillaume Canet Benoît Magimel Comedy Drama François Cluzet Gilles Lellouche
2008,Taylor Hackford,Bai Ling,Comedy Drama Romance Sport,Scout Taylor-Compton,love ranch,Gil Birmingham,Taylor Hackford Bai Ling Comedy Drama Romance Sport Scout Taylor-Compton Gil Birmingham
2009,Jérôme Deschamps,André Wilms,Adventure Animation Comedy,Yolande Moreau,the true story of puss'n boots,Jérôme Deschamps,Jérôme Deschamps André Wilms Adventure Animation Comedy Yolande Moreau Jérôme Deschamps
2010,Inna Evlannikova,Evgeniy Mironov,Adventure Animation Comedy Family,Sergey Garmash,space dogs,Aleksandr Bashirov,Inna Evlannikova Evgeniy Mironov Adventure Animation Comedy Family Sergey Garmash Aleksandr Bashirov
2011,Ridley Scott,Brad Pitt,Crime Drama Thriller,Michael Fassbender,the counselor,Goran Visnjic,Ridley Scott Brad Pitt Crime Drama Thriller Michael Fassbender Goran Visnjic
2012,Jonathan English,Mackenzie Crook,Action Adventure History Romance,Jason Flemyng,ironclad,Derek Jacobi,Jonathan English Mackenzie Crook Action Adventure History Romance Jason Flemyng Derek Jacobi
2013,Sergey Bondarchuk,Dan O'Herlihy,Action Drama History War,Rod Steiger,waterloo,Jack Hawkins,Sergey Bondarchuk Dan O'Herlihy Action Drama History War Rod Steiger Jack Hawkins
2014,Teddy Chan,Charlie Yeung,Action Drama,Siu-Wong Fan,kung fu killer,Wai-Keung Lau,Teddy Chan Charlie Yeung Action Drama Siu-Wong Fan Wai-Keung Lau
2015,Mario Van Peebles,Mario Van Peebles,Action Thriller,Martin Kove,red sky,Jacob Vargas,Mario Van Peebles Mario Van Peebles Action Thriller Martin Kove Jacob Vargas
2016,Stephen Frears,Peter Capaldi,Drama Romance,Keanu Reeves,dangerous liaisons,Swoosie Kurtz,Stephen Frears Peter Capaldi Drama Romance Keanu Reeves Swoosie Kurtz
2017,Walter Salles,Viggo Mortensen,Adventure Drama,Kristen Stewart,on the road,Kirsten Dunst,Walter Salles Viggo Mortensen Adventure Drama Kristen Stewart Kirsten Dunst
2018,Leonard Nimoy,Nichelle Nichols,Adventure Comedy Sci-Fi,Leonard Nimoy,star trek iv: the voyage home,Walter Koenig,Leonard Nimoy Nichelle Nichols Adventure Comedy Sci-Fi Leonard Nimoy Walter Koenig
2019,Sylvester Stallone,Burt Young,Drama Sport,Sylvester Stallone,rocky balboa,Mike Tyson,Sylvester Stallone Burt Young Drama Sport Sylvester Stallone Mike Tyson
2020,Ericson Core,Edgar Ramírez,Action Crime Sport Thriller,Ray Winstone,point break,Delroy Lindo,Ericson Core Edgar Ramírez Action Crime Sport Thriller Ray Winstone Delroy Lindo
2021,Wes Craven,Jada Pinkett Smith,Horror Mystery,Omar Epps,scream 2,Kevin Williamson,Wes Craven Jada Pinkett Smith Horror Mystery Omar Epps Kevin Williamson
2022,Gavin O'Connor,Noah Emmerich,Action Drama Western,Natalie Portman,jane got a gun,Boyd Holbrook,Gavin O'Connor Noah Emmerich Action Drama Western Natalie Portman Boyd Holbrook
2023,Tim Story,Regina Hall,Comedy Romance,Romany Malco,think like a man too,David Walton,Tim Story Regina Hall Comedy Romance Romany Malco David Walton
2024,Jonathan Lynn,Matthew Perry,Comedy Crime,Bruce Willis,the whole nine yards,Natasha Henstridge,Jonathan Lynn Matthew Perry Comedy Crime Bruce Willis Natasha Henstridge
2025,Herbert Ross,Chris Penn,Drama Music Romance,Dianne Wiest,footloose,Lori Singer,Herbert Ross Chris Penn Drama Music Romance Dianne Wiest Lori Singer
2026,Todd Phillips,Leah Remini,Comedy,Will Ferrell,old school,Patrick Fischler,Todd Phillips Leah Remini Comedy Will Ferrell Patrick Fischler
2027,Terry Gilliam,David Hyde Pierce,Comedy Drama Fantasy,Jeff Bridges,the fisher king,Harry Shearer,Terry Gilliam David Hyde Pierce Comedy Drama Fantasy Jeff Bridges Harry Shearer
2028,Danny Cannon,Mekhi Phifer,Horror Mystery,Muse Watson,i still know what you did last summer,Bill Cobbs,Danny Cannon Mekhi Phifer Horror Mystery Muse Watson Bill Cobbs
2029,Bonnie Hunt,Jim Belushi,Comedy Drama Romance,Minnie Driver,return to me,Bonnie Hunt,Bonnie Hunt Jim Belushi Comedy Drama Romance Minnie Driver Bonnie Hunt
2030,Kevin Smith,Jeff Anderson,Comedy Romance,Gerry Bednob,zack and miri make a porno,Jennifer Schwalbach Smith,Kevin Smith Jeff Anderson Comedy Romance Gerry Bednob Jennifer Schwalbach Smith
2031,Neil LaBute,Pruitt Taylor Vince,Comedy Crime Drama,Morgan Freeman,nurse betty,Kathleen Wilhoite,Neil LaBute Pruitt Taylor Vince Comedy Crime Drama Morgan Freeman Kathleen Wilhoite
2032,Grant Heslov,Jeff Bridges,Comedy War,Kevin Spacey,the men who stare at goats,Stephen Root,Grant Heslov Jeff Bridges Comedy War Kevin Spacey Stephen Root
2033,George Gallo,Eddie Griffin,Action Comedy Crime Thriller,Daniel Roebuck,double take,Garcelle Beauvais,George Gallo Eddie Griffin Action Comedy Crime Thriller Daniel Roebuck Garcelle Beauvais
2034,James Mangold,Clea DuVall,Biography Drama,Angelina Jolie Pitt,"girl, interrupted",Vanessa Redgrave,James Mangold Clea DuVall Biography Drama Angelina Jolie Pitt Vanessa Redgrave
2035,Robert Luketic,Gary Cole,Comedy Romance,Topher Grace,win a date with tad hamilton!,Nathan Lane,Robert Luketic Gary Cole Comedy Romance Topher Grace Nathan Lane
2036,Tim Hill,F. Murray Abraham,Adventure Comedy Family Fantasy Music Sci-Fi,Josh Charles,muppets from space,David Arquette,Tim Hill F. Murray Abraham Adventure Comedy Family Fantasy Music Sci-Fi Josh Charles David Arquette
2037,Sidney Lumet,Diana Ross,Adventure Family Fantasy Music Musical,Lena Horne,the wiz,Theresa Merritt,Sidney Lumet Diana Ross Adventure Family Fantasy Music Musical Lena Horne Theresa Merritt
2038,Brian Robbins,Ellen Albertini Dow,Comedy Sport,Oliver Platt,ready to rumble,Martin Landau,Brian Robbins Ellen Albertini Dow Comedy Sport Oliver Platt Martin Landau
2039,Ron Shelton,Robert Wagner,Comedy Drama Sport,Willie Garson,play it to the bone,Lolita Davidovich,Ron Shelton Robert Wagner Comedy Drama Sport Willie Garson Lolita Davidovich
